🕘️更新时间,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
明珠台,http://r.jdshipin.com/ZQ4kN
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰卫视,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
Viutv,https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxw
靖天资讯,http://45.192.97.170:8880/play/1326.m3u8
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🈳无结果频道,#genre#
CETV-2,url
安徽卫视,url
甘肃卫视,url
海南卫视,url
新疆卫视,url
七彩戏剧,url
上海外语,url
上海教育,url
嘉定电视台,url
崇明电视台,url
J2,url
东森综合,url
Now剧集,url
Now华剧,url
