🕘️更新时间,#genre#
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🈳无结果频道,#genre#
海南卫视,url
七彩戏剧,url
上海外语,url
上海教育,url
全纪实,url
嘉定电视台,url
崇明电视台,url
金山电视台,url
凤凰卫视,url
J2,url
